workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
198,condition1,orange_ladle,"
kutlaca",8025,63,ladle,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,blue_ring,"
prsten",3684,64,ring,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,orange_basket,"
kosara",2972,65,basket,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_armchair,"
fotelja",2642,66,armchair,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,black_knife,"
noz",3082,67,knife,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,red_guitar,"
gitara",3453,68,guitar,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_bracelet,"
narukvica",3520,69,bracelet,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_whistle,"
sviraljka",6388,70,whistle,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_iron,"
peglo",2765,71,iron,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_hammer,"
cekic",3008,72,hammer,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_clock,"
budilica",5469,73,clock,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_switch,"
prekidac ",5363,74,switch,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,black_microscope,"
lupa",3109,75,microscope,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,orange_calendar,"
kalendar",2486,76,calendar,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,blue_rug,"
tepih",2528,77,rug,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,black_duck,"
patkica",2391,78,duck,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,white_scarf,"
sal",2746,79,scarf,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_rope,"
konopac",3729,80,rope,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_shoe,"
cipela",3669,81,shoe,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_yarn,"
klupko vune",7408,82,yarn,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_fork,"
pinjur",26350,83,fork,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,red_magnifyingglass,"
povecalo",3160,84,magnifyingglass,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,black_slipper,"
papuca",3215,85,slipper,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,white_mug,"
salica",4466,86,mug,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,red_bucket,"
kanta",5290,87,bucket,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,orange_airplane,"
avion",2029,88,airplane,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,red_wallet,"
novcanik",2909,89,wallet,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,white_pencil,"
olovka",3870,90,pencil,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,orange_ribbon,"
masnica",2262,91,ribbon,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_vase,"
vaza",3500,92,vase,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_helicopter,"
helikopter",4134,93,helicopter,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,red_present,"
dat",2613,94,present,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_calculator,"
kalkulator",4475,95,calculator,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,white_lamp,"
lampa",3357,96,lamp,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_sock,stopalica,5285,97,sock,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_boot,"
cizma",11047,98,boot,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_shell,"
skoljka",2511,99,shell,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_spoon,"
zlica",3505,100,spoon,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,green_razor,"
brijac",4020,101,razor,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_key,"
kljuc",1954,102,key,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,black_shield,"
stit",2451,103,shield,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,purple_box,"
kutija",2069,104,box,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,white_dustpan,"
lopatica",4006,105,dustpan,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
198,condition1,yellow_cap,"
kapa",3174,106,cap,[],28,Yes,hrvatski,-,HR,ijekavica,štokavski,4,1,ne,"hrvatski, srpski",Female,preAndPostAge8,"engleski, nizozemski",ne,Chrome,Windows,864,1536,9.1351,
274,condition1,orange_umbrella,Kišobran,9340,2,umbrella,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_purse,Torba,4955,3,purse,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_fryingpan,"
Tava",3472,4,fryingpan,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_book,"
Knjiga",5136,5,book,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_tv,"
Televizor",3464,6,tv,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_shoe,"
Cipela",2599,7,shoe,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_razor,"
Brijač",5521,8,razor,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_duck,"
Patkica",4583,9,duck,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_radio,"
Radio",4047,10,radio,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_calculator,"
Digitron",4583,11,calculator,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_armchair,"
Fotelja",4208,12,armchair,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_bandaid,"
Flaster",2857,13,bandaid,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_sock,"
Čarapa",4199,14,sock,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_camera,"
Fotoaparat",4145,15,camera,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_cushion,"
Jastuk",3560,16,cushion,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_binder,Fascikla,8247,17,binder,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_slipper,"Papuča
",6288,18,slipper,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_key,"Ključ
",10432,19,key,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_vase,"Vaza
",3848,20,vase,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_guitar,"Gitara
",2504,21,guitar,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_screwdriver,"Šarafciger
",8571,22,screwdriver,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_luggage,"Kofer
",3523,23,luggage,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_spoon,"Kašika
",4753,24,spoon,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_die,"Kocka
",4841,25,die,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_dress,"Haljina
",5038,26,dress,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_chair,"Stolica
",2920,27,chair,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_fork,"Viljuška
",6287,28,fork,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_iron,"Pegla
",4369,29,iron,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_napkin,"Salveta
",4167,30,napkin,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_hammer,"Čekić
",8992,31,hammer,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_table,"Stolić
",4488,32,table,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_ornament,Kugla,5999,33,ornament,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_glove,"Rukavica
",3304,34,glove,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_present,Poklon,6841,35,present,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_ruler,"Linijar
",9527,36,ruler,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_rug,"Tepih
",3880,37,rug,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_notebook,"Fascikla
",6519,38,notebook,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_box,"Kutija
",4487,39,box,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_robot,"Robot
",2312,40,robot,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_ring,"Prsten
",4624,41,ring,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_drum,"Bubanj
",4424,42,drum,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_wallet,"Novčanik
",8697,43,wallet,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_helicopter,"Helikopter
",3399,44,helicopter,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_piano,"Klavir
",2951,45,piano,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_shovel,"Lopata
",2928,46,shovel,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_calendar,"Kalendar
",3660,47,calendar,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_shield,"Štit
",8596,48,shield,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_microscope,"Mikroskop
",4552,49,microscope,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_fish,"Riba
",2056,50,fish,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_crown,"Kruna
",5648,51,crown,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_clock,"Sat
",2567,52,clock,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_lipstick,"Karmin
",5383,53,lipstick,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_mask,"Maska
",3408,54,mask,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_sword,"Mač
",3944,55,sword,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_ladle,"Kutljača
",5007,56,ladle,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_tie,"Kravata
",3529,57,tie,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_scarf,"Šal
",4137,58,scarf,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_whistle,"Zviždaljka
",9431,59,whistle,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_binoculars,Dvogled,4496,60,binoculars,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_frame,"Ram
",2791,61,frame,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_belt,"Kaiš
",3431,62,belt,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
