"","gameId","roundNumber","condition","size","color","othercolor","item","response"
"48","2429-5",40,"color31","size","color","othercolor","item","color"
"49","2429-5",42,"size31","size","color","othercolor","item","size_color"
"50","2429-5",44,"size31","size","color","othercolor","item","size_color"
"51","2429-5",45,"color31","size","color","othercolor","item","color"
"52","2429-5",47,"color31","size","color","othercolor","item","color"
"53","2429-5",49,"size31","size","color","othercolor","item","size_color"
"54","2429-5",50,"size31","size","color","othercolor","item","size_color"
"55","2429-5",54,"color31","size","color","othercolor","item","color"
"56","2429-5",55,"color31","size","color","othercolor","item","color"
"57","2429-5",58,"size31","size","color","othercolor","item","size_color"
"58","2429-5",59,"color31","size","color","othercolor","item","color"
"59","2429-5",60,"size31","size","color","othercolor","item","size_color"
"60","0460-4",6,"size31","size","color","othercolor","item","size"
"61","0460-4",7,"size31","size","color","othercolor","item","size"
"62","0460-4",8,"size31","size","color","othercolor","item","color"
"63","0460-4",9,"size31","size","color","othercolor","item","size"
"64","0460-4",11,"color31","size","color","othercolor","item","color"
"65","0460-4",15,"color31","size","color","othercolor","item","color"
"66","0460-4",17,"color31","size","color","othercolor","item","color"
"67","0460-4",18,"color31","size","color","othercolor","item","color"
"68","0460-4",19,"size31","size","color","othercolor","item","size"
"69","0460-4",21,"size31","size","color","othercolor","item","size"
"70","0460-4",24,"color31","size","color","othercolor","item","color"
"71","0460-4",25,"color31","size","color","othercolor","item","color"
"72","0460-4",26,"color31","size","color","othercolor","item","color"
"73","0460-4",28,"color31","size","color","othercolor","item","color"
"74","0460-4",31,"size31","size","color","othercolor","item","size"
"75","0460-4",33,"size31","size","color","othercolor","item","size"
"76","0460-4",34,"color31","size","color","othercolor","item","color"
"77","0460-4",37,"size31","size","color","othercolor","item","size_color"
"78","0460-4",39,"size31","size","color","othercolor","item","size_color"
"79","0460-4",40,"color31","size","color","othercolor","item","color"
"80","0460-4",41,"color31","size","color","othercolor","item","color"
"81","0460-4",42,"size31","size","color","othercolor","item","size"
"82","0460-4",44,"size31","size","color","othercolor","item","size"
"83","0460-4",47,"size31","size","color","othercolor","item","size"
"84","0460-4",51,"color31","size","color","othercolor","item","color"
"85","0460-4",53,"color31","size","color","othercolor","item","color"
"86","0460-4",56,"color31","size","color","othercolor","item","color"
"87","0460-4",57,"size31","size","color","othercolor","item","size"
"88","0460-4",59,"size31","size","color","othercolor","item","size"
"89","0460-4",60,"size31","size","color","othercolor","item","size"
"90","6611-1",6,"size31","size","color","othercolor","item","size_color"
"91","6611-1",8,"size31","size","color","othercolor","item","size_color"
"92","6611-1",10,"size31","size","color","othercolor","item","size_color"
"93","6611-1",11,"size31","size","color","othercolor","item","size_color"
"94","6611-1",12,"size31","size","color","othercolor","item","size"
"95","2180-1",6,"color31","size","color","othercolor","item","color"
"96","2180-1",7,"size31","size","color","othercolor","item","size_color"
"97","2180-1",8,"color31","size","color","othercolor","item","color"
"98","2180-1",9,"size31","size","color","othercolor","item","size_color"
"99","2180-1",12,"size31","size","color","othercolor","item","size_color"
"100","2180-1",13,"color31","size","color","othercolor","item","color"
"101","2180-1",14,"size31","size","color","othercolor","item","size_color"
"102","2180-1",15,"color31","size","color","othercolor","item","color"
"103","2180-1",16,"color31","size","color","othercolor","item","color"
"104","2180-1",19,"size31","size","color","othercolor","item","size_color"
"105","2180-1",21,"color31","size","color","othercolor","item","color"
"106","2180-1",23,"color31","size","color","othercolor","item","color"
"107","2180-1",29,"color31","size","color","othercolor","item","color"
"108","2180-1",30,"size31","size","color","othercolor","item","size_color"
"109","2180-1",31,"size31","size","color","othercolor","item","size_color"
"110","2180-1",32,"size31","size","color","othercolor","item","size_color"
"111","2180-1",33,"size31","size","color","othercolor","item","size_color"
"112","2180-1",35,"color31","size","color","othercolor","item","color"
"113","2180-1",36,"color31","size","color","othercolor","item","color"
"114","2180-1",41,"size31","size","color","othercolor","item","size_color"
"115","2180-1",42,"color31","size","color","othercolor","item","color"
"116","2180-1",44,"size31","size","color","othercolor","item","size_color"
"117","2180-1",47,"size31","size","color","othercolor","item","size_color"
"118","2180-1",48,"color31","size","color","othercolor","item","color"
"119","2180-1",51,"color31","size","color","othercolor","item","color"
"120","2180-1",52,"color31","size","color","othercolor","item","color"
"121","2180-1",53,"size31","size","color","othercolor","item","size_color"
"122","2180-1",54,"size31","size","color","othercolor","item","size_color"
"123","2180-1",60,"size31","size","color","othercolor","item","size_color"
"124","7175-2",6,"size31","size","color","othercolor","item","size_color"
"125","7175-2",7,"size31","size","color","othercolor","item","size_color"
"126","7175-2",11,"color31","size","color","othercolor","item","color"
"127","7175-2",12,"size31","size","color","othercolor","item","size_color"
"128","7175-2",14,"size31","size","color","othercolor","item","size_color"
"129","7175-2",16,"size31","size","color","othercolor","item","size_color"
"130","7175-2",17,"color31","size","color","othercolor","item","color"
"131","7175-2",18,"color31","size","color","othercolor","item","color"
"132","7175-2",21,"size31","size","color","othercolor","item","size_color"
"133","7175-2",22,"size31","size","color","othercolor","item","size_color"
"134","7175-2",24,"color31","size","color","othercolor","item","size_color"
"135","7175-2",25,"color31","size","color","othercolor","item","color"
"136","7175-2",26,"color31","size","color","othercolor","item","color"
"137","7175-2",27,"color31","size","color","othercolor","item","color"
"138","7175-2",29,"color31","size","color","othercolor","item","color"
"139","7175-2",32,"size31","size","color","othercolor","item","color"
"140","7175-2",35,"size31","size","color","othercolor","item","size_color"
"141","7175-2",36,"size31","size","color","othercolor","item","size_color"
"142","7175-2",38,"color31","size","color","othercolor","item","color"
"143","7175-2",39,"color31","size","color","othercolor","item","color"
"144","7175-2",41,"color31","size","color","othercolor","item","color"
"145","7175-2",43,"color31","size","color","othercolor","item","color"
"146","7175-2",44,"size31","size","color","othercolor","item","size_color"
"147","7175-2",46,"size31","size","color","othercolor","item","size_color"
"148","7175-2",47,"size31","size","color","othercolor","item","size_color"
"149","7175-2",50,"size31","size","color","othercolor","item","size_color"
"150","7175-2",51,"color31","size","color","othercolor","item","color"
"151","7175-2",54,"size31","size","color","othercolor","item","size_color"
"152","7175-2",57,"size31","size","color","othercolor","item","size_color"
"153","7276-a",6,"size31","size","color","othercolor","item","size"
"154","7276-a",7,"size31","size","color","othercolor","item","size_color"
"155","7276-a",8,"color31","size","color","othercolor","item","color"
"156","7276-a",9,"size31","size","color","othercolor","item","size_color"
"157","3421-d",8,"size31","size","color","othercolor","item","size"
"158","3421-d",9,"size31","size","color","othercolor","item","size"
"159","6191-a",6,"color31","size","color","othercolor","item","color"
"160","0834-b",6,"size31","size","color","othercolor","item","size"
"161","0834-b",7,"size31","size","color","othercolor","item","size_color"
"162","0834-b",8,"size31","size","color","othercolor","item","size_color"
"163","0834-b",10,"size31","size","color","othercolor","item","size_color"
"164","0834-b",11,"size31","size","color","othercolor","item","size_color"
"165","0834-b",12,"size31","size","color","othercolor","item","size_color"
"166","0834-b",15,"color31","size","color","othercolor","item","color"
"167","0834-b",16,"size31","size","color","othercolor","item","size"
"168","0834-b",19,"color31","size","color","othercolor","item","color"
"169","0834-b",21,"size31","size","color","othercolor","item","size_color"
"170","0834-b",23,"size31","size","color","othercolor","item","size_color"
"171","0834-b",24,"color31","size","color","othercolor","item","color"
"172","0834-b",25,"color31","size","color","othercolor","item","color"
"173","0834-b",27,"size31","size","color","othercolor","item","size_color"
"174","0834-b",31,"color31","size","color","othercolor","item","color"
"175","0834-b",32,"size31","size","color","othercolor","item","size_color"
"176","0834-b",34,"size31","size","color","othercolor","item","color"
"177","0834-b",35,"color31","size","color","othercolor","item","color"
"178","0834-b",37,"color31","size","color","othercolor","item","color"
"179","0834-b",41,"color31","size","color","othercolor","item","color"
"180","0834-b",46,"color31","size","color","othercolor","item","color"
"181","0834-b",48,"color31","size","color","othercolor","item","color"
"182","0834-b",49,"size31","size","color","othercolor","item","size"
"183","0834-b",52,"color31","size","color","othercolor","item","size_color"
"184","0834-b",55,"color31","size","color","othercolor","item","color"
"185","0834-b",56,"size31","size","color","othercolor","item","size_color"
"186","0834-b",57,"size31","size","color","othercolor","item","size_color"
"187","0834-b",58,"color31","size","color","othercolor","item","color"
"188","0834-b",59,"color31","size","color","othercolor","item","color"
"189","0834-b",60,"size31","size","color","othercolor","item","size"
"190","6362-d",6,"size31","size","color","othercolor","item","size_color"
"191","6362-d",7,"size31","size","color","othercolor","item","size_color"
"192","6362-d",8,"color31","size","color","othercolor","item","color"
"193","6362-d",10,"size31","size","color","othercolor","item","size_color"
"194","6362-d",11,"size31","size","color","othercolor","item","color"
"195","6362-d",12,"size31","size","color","othercolor","item","size_color"
"196","6362-d",15,"color31","size","color","othercolor","item","color"
"197","6362-d",16,"size31","size","color","othercolor","item","size_color"
"198","6362-d",17,"color31","size","color","othercolor","item","color"
"199","6362-d",19,"color31","size","color","othercolor","item","color"
"200","6362-d",20,"color31","size","color","othercolor","item","color"
"201","6362-d",27,"color31","size","color","othercolor","item","color"
"202","6362-d",29,"size31","size","color","othercolor","item","size_color"
"203","6362-d",31,"color31","size","color","othercolor","item","color"
"204","6362-d",32,"size31","size","color","othercolor","item","size_color"
"205","6362-d",34,"size31","size","color","othercolor","item","size_color"
"206","6362-d",38,"size31","size","color","othercolor","item","size_color"
"207","6362-d",39,"size31","size","color","othercolor","item","size_color"
"208","6362-d",40,"color31","size","color","othercolor","item","color"
"209","6362-d",44,"size31","size","color","othercolor","item","size_color"
"210","6362-d",45,"size31","size","color","othercolor","item","size_color"
"211","6362-d",47,"color31","size","color","othercolor","item","color"
"212","6362-d",49,"color31","size","color","othercolor","item","color"
"213","6362-d",50,"color31","size","color","othercolor","item","color"
"214","6362-d",52,"color31","size","color","othercolor","item","color"
"215","6362-d",53,"size31","size","color","othercolor","item","size_color"
"216","6362-d",55,"size31","size","color","othercolor","item","size_color"
"217","6362-d",57,"color31","size","color","othercolor","item","color"
"218","6362-d",58,"color31","size","color","othercolor","item","color"
"219","6362-d",60,"size31","size","color","othercolor","item","size_color"
"220","1884-8",6,"size31","size","color","othercolor","item","size"
"221","1884-8",11,"size31","size","color","othercolor","item","size"
"222","1884-8",14,"size31","size","color","othercolor","item","size"
"223","1884-8",18,"size31","size","color","othercolor","item","size"
"224","1884-8",19,"size31","size","color","othercolor","item","size"
"225","7658-1",6,"size31","size","color","othercolor","item","size"
"226","7658-1",7,"size31","size","color","othercolor","item","size"
"227","7658-1",9,"size31","size","color","othercolor","item","size"
"228","7658-1",10,"size31","size","color","othercolor","item","size"
"229","7658-1",12,"color31","size","color","othercolor","item","color"
"230","7658-1",13,"size31","size","color","othercolor","item","size"
"231","7658-1",16,"size31","size","color","othercolor","item","size"
"232","7658-1",18,"color31","size","color","othercolor","item","color"
"233","7658-1",19,"color31","size","color","othercolor","item","color"
"234","7658-1",21,"size31","size","color","othercolor","item","size"
"235","7658-1",23,"color31","size","color","othercolor","item","color"
"236","7658-1",25,"color31","size","color","othercolor","item","color"
"237","7658-1",26,"size31","size","color","othercolor","item","size"
"238","7658-1",31,"size31","size","color","othercolor","item","size"
"239","7658-1",32,"size31","size","color","othercolor","item","size"
"240","7658-1",33,"color31","size","color","othercolor","item","size_color"
"241","7658-1",37,"color31","size","color","othercolor","item","color"
"242","7658-1",38,"color31","size","color","othercolor","item","size_color"
"243","7658-1",40,"color31","size","color","othercolor","item","color"
"244","7658-1",42,"size31","size","color","othercolor","item","size"
"245","7658-1",43,"color31","size","color","othercolor","item","color"
"246","7658-1",44,"color31","size","color","othercolor","item","color"
"247","7658-1",46,"color31","size","color","othercolor","item","color"
"248","7658-1",47,"size31","size","color","othercolor","item","size"
"249","7658-1",48,"size31","size","color","othercolor","item","size"
"250","7658-1",52,"size31","size","color","othercolor","item","size"
"251","7658-1",58,"color31","size","color","othercolor","item","color"
"252","7658-1",60,"size31","size","color","othercolor","item","size"
"253","3187-1",8,"size31","size","color","othercolor","item","size"
"254","3187-1",13,"size31","size","color","othercolor","item","size_color"
"255","3187-1",14,"color31","size","color","othercolor","item","color"
"256","3187-1",17,"size31","size","color","othercolor","item","size"
"257","3187-1",18,"size31","size","color","othercolor","item","size"
"258","3187-1",19,"color31","size","color","othercolor","item","color"
"259","3187-1",20,"size31","size","color","othercolor","item","size"
"260","3187-1",21,"color31","size","color","othercolor","item","color"
"261","3187-1",23,"size31","size","color","othercolor","item","size"
"262","3187-1",24,"color31","size","color","othercolor","item","color"
"263","3187-1",26,"color31","size","color","othercolor","item","color"
"264","3187-1",29,"color31","size","color","othercolor","item","color"
"265","3187-1",36,"color31","size","color","othercolor","item","color"
"266","3187-1",37,"size31","size","color","othercolor","item","size"
"267","3187-1",38,"size31","size","color","othercolor","item","size"
"268","3187-1",39,"color31","size","color","othercolor","item","color"
"269","3187-1",40,"size31","size","color","othercolor","item","size"
"270","3187-1",42,"color31","size","color","othercolor","item","color"
"271","3187-1",43,"size31","size","color","othercolor","item","size"
"272","3187-1",45,"size31","size","color","othercolor","item","size"
"273","3187-1",46,"color31","size","color","othercolor","item","color"
"274","3187-1",47,"color31","size","color","othercolor","item","color"
"275","3187-1",49,"size31","size","color","othercolor","item","size"
"276","3187-1",50,"color31","size","color","othercolor","item","color"
"277","3187-1",52,"size31","size","color","othercolor","item","size"
"278","3187-1",54,"size31","size","color","othercolor","item","size"
"279","3187-1",58,"color31","size","color","othercolor","item","color"
"280","3187-1",60,"color31","size","color","othercolor","item","color"
"281","6326-d",6,"color31","size","color","othercolor","item","color"
"282","6326-d",9,"size31","size","color","othercolor","item","size"
"283","6326-d",10,"color31","size","color","othercolor","item","color"
"284","6326-d",11,"size31","size","color","othercolor","item","size"
"285","6326-d",12,"color31","size","color","othercolor","item","color"
"286","6326-d",13,"color31","size","color","othercolor","item","color"
"287","6326-d",14,"size31","size","color","othercolor","item","size"
"288","6326-d",16,"size31","size","color","othercolor","item","size"
"289","6326-d",17,"size31","size","color","othercolor","item","size"
"290","6326-d",19,"color31","size","color","othercolor","item","color"
"291","6326-d",21,"size31","size","color","othercolor","item","size"
"292","6326-d",22,"size31","size","color","othercolor","item","size_color"
"293","6326-d",23,"color31","size","color","othercolor","item","color"
"294","6326-d",25,"size31","size","color","othercolor","item","size"
"295","6326-d",26,"size31","size","color","othercolor","item","color"
"296","6326-d",27,"color31","size","color","othercolor","item","color"
"297","6326-d",28,"size31","size","color","othercolor","item","size"
"298","6326-d",30,"color31","size","color","othercolor","item","color"
"299","6326-d",32,"size31","size","color","othercolor","item","size"
"300","6326-d",35,"size31","size","color","othercolor","item","size"
"301","6326-d",38,"color31","size","color","othercolor","item","color"
"302","6326-d",42,"color31","size","color","othercolor","item","color"
"303","6326-d",44,"size31","size","color","othercolor","item","size"
"304","6326-d",47,"color31","size","color","othercolor","item","color"
"305","6326-d",48,"size31","size","color","othercolor","item","size"
"306","6326-d",53,"size31","size","color","othercolor","item","size"
"307","6326-d",58,"size31","size","color","othercolor","item","size"
"308","6326-d",59,"color31","size","color","othercolor","item","color"
"309","6326-d",60,"color31","size","color","othercolor","item","color"
"310","7368-d",9,"size31","size","color","othercolor","item","size_color"
"311","7368-d",11,"size31","size","color","othercolor","item","size_color"
"312","7368-d",15,"size31","size","color","othercolor","item","size_color"
"313","7368-d",16,"size31","size","color","othercolor","item","size_color"
"314","7368-d",18,"size31","size","color","othercolor","item","size_color"
"315","7368-d",19,"size31","size","color","othercolor","item","size_color"
"316","7368-d",22,"size31","size","color","othercolor","item","size_color"
"317","7368-d",23,"color31","size","color","othercolor","item","color"
"318","7368-d",24,"color31","size","color","othercolor","item","color"
"319","7368-d",28,"size31","size","color","othercolor","item","size_color"
"320","7368-d",29,"color31","size","color","othercolor","item","color"
"321","7368-d",31,"color31","size","color","othercolor","item","color"
"322","7368-d",35,"color31","size","color","othercolor","item","color"
"323","7368-d",37,"color31","size","color","othercolor","item","color"
"324","7368-d",38,"size31","size","color","othercolor","item","size_color"
"325","7368-d",40,"color31","size","color","othercolor","item","color"
"326","7368-d",42,"color31","size","color","othercolor","item","color"
"327","7368-d",44,"size31","size","color","othercolor","item","size_color"
"328","7368-d",45,"size31","size","color","othercolor","item","size_color"
"329","7368-d",48,"color31","size","color","othercolor","item","color"
"330","7368-d",50,"color31","size","color","othercolor","item","color"
"331","7368-d",52,"size31","size","color","othercolor","item","size_color"
"332","7368-d",53,"color31","size","color","othercolor","item","color"
"333","7368-d",57,"size31","size","color","othercolor","item","size_color"
"334","7368-d",58,"size31","size","color","othercolor","item","size_color"
"335","7368-d",59,"color31","size","color","othercolor","item","color"
"336","7368-d",60,"size31","size","color","othercolor","item","size_color"
"337","3571-e",6,"color31","size","color","othercolor","item","color"
"338","3571-e",8,"color31","size","color","othercolor","item","color"
"339","3571-e",14,"color31","size","color","othercolor","item","color"
"340","3571-e",15,"color31","size","color","othercolor","item","color"
"341","3571-e",16,"size31","size","color","othercolor","item","size_color"
"342","3571-e",18,"size31","size","color","othercolor","item","size"
"343","3571-e",24,"color31","size","color","othercolor","item","color"
"344","3571-e",25,"size31","size","color","othercolor","item","size"
"345","3571-e",26,"size31","size","color","othercolor","item","size"
"346","3571-e",27,"size31","size","color","othercolor","item","size"
"347","3571-e",28,"size31","size","color","othercolor","item","size"
"348","3571-e",43,"size31","size","color","othercolor","item","size"
"349","3571-e",46,"size31","size","color","othercolor","item","size"
"350","3571-e",47,"size31","size","color","othercolor","item","size"
"351","3571-e",48,"size31","size","color","othercolor","item","size"
"352","3571-e",49,"size31","size","color","othercolor","item","size"
"353","3571-e",50,"size31","size","color","othercolor","item","size"
"354","3571-e",56,"size31","size","color","othercolor","item","size"
"355","3571-e",60,"size31","size","color","othercolor","item","size"
"356","0049-5",6,"size31","size","color","othercolor","item","size_color"
"357","0049-5",7,"color31","size","color","othercolor","item","color"
"358","0049-5",9,"color31","size","color","othercolor","item","color"
"359","0049-5",10,"size31","size","color","othercolor","item","size_color"
"360","0049-5",11,"size31","size","color","othercolor","item","size_color"
"361","0049-5",12,"color31","size","color","othercolor","item","color"
"362","0049-5",14,"size31","size","color","othercolor","item","size_color"
"363","0049-5",16,"size31","size","color","othercolor","item","size_color"
"364","0049-5",17,"size31","size","color","othercolor","item","size_color"
"365","0049-5",19,"color31","size","color","othercolor","item","color"
"366","0049-5",28,"size31","size","color","othercolor","item","size_color"
"367","0049-5",29,"color31","size","color","othercolor","item","color"
"368","0049-5",30,"color31","size","color","othercolor","item","color"
"369","0049-5",34,"color31","size","color","othercolor","item","color"
"370","0049-5",35,"size31","size","color","othercolor","item","size_color"
"371","0049-5",36,"size31","size","color","othercolor","item","size_color"
"372","0049-5",38,"size31","size","color","othercolor","item","size_color"
"373","0049-5",39,"color31","size","color","othercolor","item","color"
"374","0049-5",40,"color31","size","color","othercolor","item","color"
"375","0049-5",43,"size31","size","color","othercolor","item","size_color"
"376","0049-5",44,"size31","size","color","othercolor","item","size_color"
"377","0049-5",46,"size31","size","color","othercolor","item","size_color"
"378","0049-5",47,"size31","size","color","othercolor","item","size_color"
"379","0049-5",49,"color31","size","color","othercolor","item","color"
"380","0049-5",50,"color31","size","color","othercolor","item","color"
"381","0049-5",51,"color31","size","color","othercolor","item","color"
"382","0049-5",53,"color31","size","color","othercolor","item","color"
"383","0049-5",54,"color31","size","color","othercolor","item","color"
"384","0049-5",57,"size31","size","color","othercolor","item","size_color"
"385","0049-5",58,"size31","size","color","othercolor","item","size_color"
"386","2334-6",8,"color31","size","color","othercolor","item","color"
"387","2334-6",9,"size31","size","color","othercolor","item","size"
"388","2334-6",11,"size31","size","color","othercolor","item","size_color"
"389","2334-6",15,"size31","size","color","othercolor","item","size_color"
"390","9368-4",6,"size31","size","color","othercolor","item","size_color"
"391","9368-4",7,"color31","size","color","othercolor","item","color"
"392","9368-4",10,"color31","size","color","othercolor","item","color"
"393","9368-4",12,"size31","size","color","othercolor","item","size_color"
"394","9368-4",14,"color31","size","color","othercolor","item","color"
"395","9368-4",16,"size31","size","color","othercolor","item","size_color"
"396","9368-4",17,"size31","size","color","othercolor","item","size_color"
"397","9368-4",18,"color31","size","color","othercolor","item","color"
"398","9368-4",21,"size31","size","color","othercolor","item","size_color"
"399","9368-4",23,"color31","size","color","othercolor","item","color"
"400","9368-4",24,"size31","size","color","othercolor","item","size_color"
"401","9368-4",26,"color31","size","color","othercolor","item","color"
"402","9368-4",28,"color31","size","color","othercolor","item","color"
"403","9368-4",29,"size31","size","color","othercolor","item","size"
"404","9368-4",31,"color31","size","color","othercolor","item","color"
"405","9368-4",32,"size31","size","color","othercolor","item","size"
"406","9368-4",33,"size31","size","color","othercolor","item","size_color"
"407","9368-4",34,"color31","size","color","othercolor","item","color"
"408","9368-4",35,"size31","size","color","othercolor","item","size_color"
"409","9368-4",36,"color31","size","color","othercolor","item","color"
"410","9368-4",38,"size31","size","color","othercolor","item","size_color"
"411","9368-4",40,"size31","size","color","othercolor","item","size_color"
"412","9368-4",41,"color31","size","color","othercolor","item","color"
"413","9368-4",42,"color31","size","color","othercolor","item","color"
"414","9368-4",43,"color31","size","color","othercolor","item","color"
"415","9368-4",50,"size31","size","color","othercolor","item","size"
"416","9368-4",53,"size31","size","color","othercolor","item","color"
"417","9368-4",54,"size31","size","color","othercolor","item","size_color"
"418","9368-4",59,"color31","size","color","othercolor","item","color"
"419","9368-4",60,"size31","size","color","othercolor","item","size_color"
"420","9549-9",7,"color31","size","color","othercolor","item","color"
"421","9549-9",8,"color31","size","color","othercolor","item","color"
"422","9549-9",11,"size31","size","color","othercolor","item","size"
"423","9549-9",12,"color31","size","color","othercolor","item","color"
"424","9549-9",13,"size31","size","color","othercolor","item","size"
"425","9549-9",16,"color31","size","color","othercolor","item","color"
"426","9549-9",18,"color31","size","color","othercolor","item","color"
"427","9549-9",19,"size31","size","color","othercolor","item","size"
"428","9549-9",23,"size31","size","color","othercolor","item","size"
"429","9549-9",24,"size31","size","color","othercolor","item","color"
"430","9549-9",26,"size31","size","color","othercolor","item","size"
"431","9549-9",29,"color31","size","color","othercolor","item","color"
"432","9549-9",34,"color31","size","color","othercolor","item","color"
"433","9549-9",38,"size31","size","color","othercolor","item","size"
"434","9549-9",39,"color31","size","color","othercolor","item","color"
"435","9549-9",40,"size31","size","color","othercolor","item","size"
"436","9549-9",42,"color31","size","color","othercolor","item","color"
"437","9549-9",43,"size31","size","color","othercolor","item","size"
"438","9549-9",44,"size31","size","color","othercolor","item","size"
"439","9549-9",46,"size31","size","color","othercolor","item","size"
"440","9549-9",49,"color31","size","color","othercolor","item","color"
"441","9549-9",50,"color31","size","color","othercolor","item","color"
"442","9549-9",51,"color31","size","color","othercolor","item","color"
"443","9549-9",52,"size31","size","color","othercolor","item","size"
"444","9549-9",53,"size31","size","color","othercolor","item","size"
"445","9549-9",54,"size31","size","color","othercolor","item","size"
"446","9549-9",58,"size31","size","color","othercolor","item","size"
"447","9549-9",60,"size31","size","color","othercolor","item","size"
"448","5235-8",6,"size31","size","color","othercolor","item","size_color"
"449","5235-8",7,"size31","size","color","othercolor","item","size_color"
"450","5235-8",9,"size31","size","color","othercolor","item","size_color"
"451","5235-8",11,"size31","size","color","othercolor","item","color"
"452","5235-8",12,"size31","size","color","othercolor","item","size_color"
"453","5235-8",15,"color31","size","color","othercolor","item","color"
"454","5235-8",17,"size31","size","color","othercolor","item","size_color"
"455","5235-8",18,"size31","size","color","othercolor","item","size_color"
"456","5235-8",19,"color31","size","color","othercolor","item","color"
"457","5235-8",20,"size31","size","color","othercolor","item","size_color"
"458","5235-8",21,"color31","size","color","othercolor","item","color"
"459","5235-8",30,"size31","size","color","othercolor","item","size_color"
"460","5235-8",31,"color31","size","color","othercolor","item","color"
"461","5235-8",32,"color31","size","color","othercolor","item","color"
"462","5235-8",34,"color31","size","color","othercolor","item","color"
"463","5235-8",36,"size31","size","color","othercolor","item","size_color"
"464","5235-8",37,"size31","size","color","othercolor","item","size_color"
"465","5235-8",42,"color31","size","color","othercolor","item","color"
"466","5235-8",43,"size31","size","color","othercolor","item","size_color"
"467","5235-8",44,"color31","size","color","othercolor","item","color"
"468","5235-8",47,"size31","size","color","othercolor","item","size_color"
"469","5235-8",49,"size31","size","color","othercolor","item","size_color"
"470","5235-8",50,"color31","size","color","othercolor","item","color"
"471","5235-8",51,"color31","size","color","othercolor","item","color"
"472","5235-8",52,"color31","size","color","othercolor","item","color"
"473","5235-8",54,"color31","size","color","othercolor","item","color"
"474","5235-8",55,"size31","size","color","othercolor","item","size_color"
"475","5235-8",56,"color31","size","color","othercolor","item","color"
"476","5235-8",58,"color31","size","color","othercolor","item","color"
"477","5235-8",60,"size31","size","color","othercolor","item","size_color"
"478","7353-8",9,"color31","size","color","othercolor","item","color"
"479","7353-8",11,"size31","size","color","othercolor","item","size"
"480","7353-8",13,"color31","size","color","othercolor","item","color"
"481","7353-8",14,"size31","size","color","othercolor","item","size"
"482","7353-8",16,"size31","size","color","othercolor","item","size"
"483","7353-8",19,"size31","size","color","othercolor","item","size"
"484","7353-8",21,"size31","size","color","othercolor","item","size"
"485","7353-8",23,"color31","size","color","othercolor","item","color"
"486","7353-8",24,"size31","size","color","othercolor","item","size"
